Date: EST,Precipitation (In),,
1/1/08,0.35,,Note: T = trace
1/2/08,0.01,,
1/3/08,0,,
1/4/08,0,,
1/5/08,0,,
1/6/08,0,,
1/7/08,0.01,,
1/8/08,0,,
1/9/08,0.11,,
1/10/08,0,,
1/11/08,1.18,,
1/12/08,0,,
1/13/08,0,,
1/14/08,0.09,,
1/15/08,0.02,,
1/16/08,0,,
1/17/08,0.04,,
1/18/08,0.4,,
1/19/08,0,,
1/20/08,T,,
1/21/08,0,,
1/22/08,0.02,,
1/23/08,T,,
1/24/08,0.01,,
1/25/08,T,,
1/26/08,0.01,,
1/27/08,T,,
1/28/08,0,,
1/29/08,0.04,,
1/30/08,0.39,,
1/31/08,0,,
2/1/08,1.03,,
2/2/08,0.01,,
2/3/08,0,,
2/4/08,0.02,,
2/5/08,1.03,,
2/6/08,0.8,,
2/7/08,0.24,,
2/8/08,0,,
2/9/08,0.27,,
2/10/08,0.12,,
2/11/08,0,,
2/12/08,0.24,,
2/13/08,0.92,,
2/14/08,T,,
2/15/08,T,,
2/16/08,0,,
2/17/08,0.36,,
2/18/08,0.24,,
2/19/08,T,,
2/20/08,T,,
2/21/08,0,,
2/22/08,0.13,,
2/23/08,T,,
2/24/08,0,,
2/25/08,0,,
2/26/08,0.74,,
2/27/08,0.04,,
2/28/08,0,,
2/29/08,0.13,,
3/1/08,0.52,,
3/2/08,0,,
3/3/08,0.01,,
3/4/08,0.39,,
3/5/08,1.76,,
3/6/08,0,,
3/7/08,0.53,,
3/8/08,1.22,,
3/9/08,T,,
3/10/08,0,,
3/11/08,0,,
3/12/08,0.02,,
3/13/08,0,,
3/14/08,0.04,,
3/15/08,0.16,,
3/16/08,T,,
3/17/08,0,,
3/18/08,0.05,,
3/19/08,0.79,,
3/20/08,0.12,,
3/21/08,0,,
3/22/08,0,,
3/23/08,0,,
3/24/08,0,,
3/25/08,0,,
3/26/08,T,,
3/27/08,0.01,,
3/28/08,0.45,,
3/29/08,0,,
3/30/08,0,,
3/31/08,0.17,,
4/1/08,0.22,,
4/2/08,0,,
4/3/08,0,,
4/4/08,0.14,,
4/5/08,0.03,,
4/6/08,0,,
4/7/08,0,,
4/8/08,0,,
4/9/08,0,,
4/10/08,0,,
4/11/08,0.37,,
4/12/08,0.58,,
4/13/08,0.04,,
4/14/08,0,,
4/15/08,0,,
4/16/08,0,,
4/17/08,0,,
4/18/08,0,,
4/19/08,0,,
4/20/08,0,,
4/21/08,0,,
4/22/08,0,,
4/23/08,T,,
4/24/08,0,,
4/25/08,0,,
4/26/08,0.01,,
4/27/08,0.07,,
4/28/08,1.11,,
4/29/08,0.43,,
4/30/08,T,,
5/1/08,0,,
5/2/08,0.16,,
5/3/08,0.21,,
5/4/08,0.34,,
5/5/08,0,,
5/6/08,0,,
5/7/08,0.01,,
5/8/08,T,,
5/9/08,0,,
5/10/08,0,,
5/11/08,0,,
5/12/08,0,,
5/13/08,0,,
5/14/08,0,,
5/15/08,T,,
5/16/08,0,,
5/17/08,0.07,,
5/18/08,0.14,,
5/19/08,T,,
5/20/08,0,,
5/21/08,T,,
5/22/08,0.17,,
5/23/08,0.01,,
5/24/08,0,,
5/25/08,0,,
